Permit Number,Legal Name,Also doing business as,Status,Main Location
1003302,True North Engineering Ltd.,True North Engineering Ltd.,Current - Practising,"Vancouver, BC, Canada"
1003009,True North Safety Group Incorporated,True North Safety Group,Current - Practising,"Burlington, ON, Canada"
1003197,True North Systems Consulting,,Current - Practising,"Vancouver, BC, Canada"
1000152,TruSense Consulting Services,,Current - Practising,"Port Moody, BC, Canada"
1003962,Trust Engineering and Construction Ltd.,,Current - Practising,"North Vancouver, BC, Canada"
1003134,Trylon TSF Inc.,,Current - Practising,"Elmira, ON, Canada"
1003470,Tryon Engineering Inc.,,Current - Practising,"Dawson Creek, BC, Canada"
1002628,Tudor Gold Corp.,Tudor Gold Corp.,Current - Practising,"Vancouver, BC, Canada"
1004230,Tuigim Minerals Ltd,,Current - Practising,"Langley, BC, Canada"
1001725,TULLOCH ENGINEERING INC.,TULLOCH,Cancelled – Permit to Practice Requirements Not Met,"Sault Ste. Marie, ON, Canada"
1005162,Tundra Engineering Inc.,,Current - Practising,"Calgary, AB, Canada"
1004445,Tundra Process Solutions Ltd.,,Current - Practising,"Calgary, AB, Canada"
1002378,Turner Geoscience Consulting Ltd.,,Current - Practising,"Courtenay, BC, Canada"
1003083,Turn-Key Controls LTD,,Current - Practising,"Vernon, BC, Canada"
1003448,Turris Corp.,,Current - Practising,"Georgetown, ON, Canada"
1004462,Tuya Terra Geo Corp,Tuya Terra Geo Corp,Current - Practising,"Burnaby, BC, Canada"
1003026,TVP Engineering Ltd,,Current - Practising,"Victoria, BC, Canada"
1005163,TW Becker Electrical Safety Consulting Inc.,,Current - Practising,"Calgary, AB, Canada"
1001186,TWD Technologies Inc.,TWD EPCM,Current - Practising,"Burnaby, BC, Canada"
1000484,TWG Canada Consolidated Inc.,,Current - Practising,"Surrey, BC, Canada"
1001438,Twin Peaks Engineering Ltd.,,Current - Practising,"Whistler, BC, Canada"
1001669,TWS Engineering Ltd.,,Current - Practising,"Edmonton, AB, Canada"
1001421,Ty Bob Consulting Ltd,,Current - Practising,"Salmon Arm, BC, Canada"
1000544,Ty-Crop Manufacturing LTD,,Current - Practising,"Rosedale, BC, Canada"
1002669,Tyko Engineering & Associates Ltd.,,Current - Practising,"Vancouver, BC, Canada"
1004540,Tyler Gale,,Current - Practising,"Canyon, BC, Canada"
1004663,Tyler Smith,"Tyler Smith, P.Eng",Current - Practising,"Vancouver, BC, Canada"
1003796,TYLOSKY ENTERPRISES INC,,Current - Practising,"Kimberley, BC, Canada"
1001772,TYPSA Inc.,,Current - Practising,"Toronto, ON, Canada"
1001656,TYZ Engineering Ltd.,,Current - Practising,"Calgary, AB, Canada"
1001140,UBSafe Inc.,,Current - Practising,"Kamloops, BC, Canada"
1003495,UES Engineering Ltd.,,Current - Practising,"Vernon, BC, Canada"
1002880,Ulmer Engineering Ltd.,,Current - Practising,"Surrey, BC, Canada"
1001868,Ultra Petrography and Geoscience Inc.,Ultra Petrography and Geoscience Inc.,Current - Practising,"Vancouver, BC, Canada"
1004437,Umbra Engineering Ltd.,,Current - Practising,"Edmonton, AB, Canada"
1004649,Umbra Solutions Ltd,,Current - Practising,"Richmond, BC, Canada"
1005151,Unburdened Reviews,,Current - Practising,"Kelowna, BC, Canada"
1001925,Underhill Geomatics Ltd.,,Current - Practising,"Burnaby, BC, Canada"
1000503,Underwriters Laboratories of Canada Inc.,,Current - Practising,"Toronto, ON, Canada"
1004900,Unieng Consulting Inc,,Current - Practising,"Red Deer, AB, Canada"
1004648,Unified Engineering Ltd.,,Current - Practising,"Calgary, AB, Canada"
1002267,Unify Engineering Inc.,,Current - Practising,"Surrey, BC, Canada"
1002760,Uniioning Consulting Inc.,,Cancelled – Not Renewed by Registrant,"North Vancouver, BC, Canada"
1002673,Unilia (Canada) Fuel Cells Inc.,,Current - Practising,"Burnaby, BC, Canada"
1003144,Union Street Geotechnical Ltd.,,Current - Practising,"Red Deer, AB, Canada"
1000157,UNISOL Engineering Ltd.,,Current - Practising,"Victoria, BC, Canada"
1000798,Unit Electrical Engineering Ltd.,,Current - Practising,"Okanagan Falls, BC, Canada"
1003117,United Building Systems Engineering Ltd.,,Current - Practising,"Burnaby, BC, Canada"
1003020,United Initiators Canada Ltd.,United Initiators Canada Ltd.,Current - Practising,"Prince George, BC, Canada"
1003219,United Pacific Consultants Ltd.,,Cancelled – Permit to Practice Requirements Not Met,"Surrey, BC, Canada"
1001283,United Rentals of Canada,,Current - Practising,"Greensboro, NC, United States"
1005069,Universal Machining & Engineering Ltd.,,Current - Practising,"Burnaby, BC, Canada"
1003433,University of British Columbia,"UBC
The University of British Columbia",Current - Practising,"Vancouver, BC, Canada"
1003053,Unsaturated Soils Engineering Ltd,,Current - Practising,"Edmonton, AB, Canada"
1001209,UPI Projects Canada Ltd.,Universal Pegasus International,Current - Practising,"Calgary, AB, Canada"
1001111,Urban Geo Engineering Ltd,,Current - Practising,"Surrey, BC, Canada"
1002606,Urban One Management Inc.,"Urban One Builders
Urban One Construction Inc.
Urban One Construction Management Inc.
Urban One Builders CM Inc.
Urban One Builders Alta. Inc.
Urban One Design Build Inc.
Urban One Contractors Inc.
Urban One Construction BC Inc.
Urban One Special Projects Inc.
Urban One Residential Inc.
Urban One Builders BC Inc.",Current - Practising,"Vancouver, BC, Canada"
1000527,Urban Systems Ltd.,,Current - Practising,"Kamloops, BC, Canada"
1004838,Urbinsky Corp,Urbinsky Engineering,Current - Practising,"Calgary, AB, Canada"
1003207,USNR/Kockums Cancar Company,USNR,Current - Practising,"Salmon Arm, BC, Canada"
1004959,Uzman Engineering LLC,,Current - Practising,"Malvern, PA, United States"
1000233,V.K. Engineering and Consulting Ltd.,,Current - Practising,"Surrey, BC, Canada"
1005074,V.N. Drafting Service,,Current - Practising,"Kelowna, BC, Canada"
1001149,"V+M Structural Design, Inc.","V+M Structural Design
V+M Structural Design, Inc.",Current - Practising,"Vancouver, BC, Canada"
1003718,v3Engineering Inc.,,Current - Practising,"Langdon, AB, Canada"
1000634,VAA LLC,,Current - Practising,"Plymouth, MN, United States"
1005060,Vadeboncoeur Consulting Inc.,VC Energy,Current - Practising,"Vancouver, BC, Canada"
1003837,Valard Construction,,Cancelled – Not Renewed by Registrant,"Calgary, AB, Canada"
1003577,Valcoustics Canada Ltd.,,Current - Practising,"Richmond Hill, ON, Canada"
1002089,Valhalla Systems Inc.,,Current - Practising,"Bowen Island, BC, Canada"
1000792,Valid Manufacturing Ltd.,,Current - Practising,"Salmon Arm, BC, Canada"
1003337,Valley Engineering Ltd,,Current - Practising,"Vernon, BC, Canada"
1000207,Valley Geotechnical Engineering Services Ltd.,,Current - Practising,"Langley, BC, Canada"
1003937,Valley Geotechnical Kelowna Ltd.,Valley Geotechnical Kelowna,Current - Practising,"Kelowna, BC, Canada"
1002899,Valmont West Coast Engineering Ltd.,,Current - Practising,"Delta, BC, Canada"
1003151,van den Brink Huebert Engineering Ltd.,,Current - Practising,"Chilliwack, BC, Canada"
1000829,VAN EE CONSULTING INC.,,Cancelled – Not Renewed by Registrant,"SURREY, BC, Canada"
1004038,Van Ee Engineering Inc,,Current - Practising,"Beeton, ON, Canada"
1003199,Van Rijn Enterprises,VRE Systems,Current - Practising,"Grassie, ON, Canada"
1002049,Vancouver Airport Authority,,Current - Practising,"Richmond, BC, Canada"
1001566,Vancouver Engineering & Consulting Ltd.,,Current - Practising,"Vancouver, BC, Canada"
1003068,Vancouver Island Health Authority,Island Health,Current - Practising,"Victoria, BC, Canada"
1003521,Vancouver Pile Driving Limited,,Current - Practising,"North Vancouver, BC, Canada"
1002295,Vancouver Shipyards Co. Ltd.,,Current - Practising,"North Vancouver, BC, Canada"
1002995,Vanderlande Industries Canada Inc.,,Current - Practising,"Richmond, BC, Canada"
1005178,Vanderstar Engineering,,Current - Practising,"Lake Country, BC, Canada"
1001024,Vanderwart Consulting Inc.,Vanderwart Consulting Inc.,Current - Practising,"Smithers, BC, Canada"
1000574,VanDine Geological Engineering Limited,,Cancelled – Not Renewed by Registrant,"Victoria, BC, Canada"
1002038,Vanessa Morrow,Tenet Consulting,Current - Practising,"Revelstoke, BC, Canada"
1004077,VANRX PHARMASYSTEMS INC.,,Current - Practising,"Burnaby, BC, BC, Canada"
1002932,Vantage Point Engineering Inc.,,Current - Practising,"Victoria, BC, Canada"
1004964,Vantage RF Consulting Inc.,,Current - Practising,"Vancouver, BC, Canada"
1004980,Vaquero Electrical Engineering Inc.,,Current - Practising,"Surrey, BC, Canada"
1002894,Varcon Inc,,Current - Practising,"Fredericton, ON, Canada"
1003663,Vard Electro Canada Inc.,,Current - Practising,"Vancouver, BC, Canada"
1003316,Vard Marine Inc.,,Current - Practising,"Vancouver, BC, Canada"
1004519,Varsa Windows and Doors Ltd,,Condition Prohibiting Practice,"Surrey, BC, Canada"
1000121,VAST Resource Solutions Inc.,,Current - Practising,"Cranbrook, BC, Canada"
1003584,Vayeghan Consulting Ltd.,,Current - Practising,"North Vancouver, BC, Canada"
1002857,VC Structural Dynamics Ltd.,VCSD,Current - Practising,"Lions Bay, BC, Canada"
1004409,VC Systems Ltd.,,Current - Practising,"New Westminster, BC, Canada"
1005140,VDM Geological Consulting Ltd,,Current - Practising,"Delta, BC, Canada"
1001970,VDZ+A Consulting Inc.,VDZ+A,Current - Practising,"Vancouver, BC, Canada"
1004117,Vector Corrosion Technologies Ltd.,,Current - Practising,"Winnipeg, MB, Canada"
1002545,Vector Engineering Services ltd,,Current - Practising,"Burnaby, BC, Canada"
1004200,Vector Geological Solutions Inc.,Vector Geological Solutions,Condition Prohibiting Practice,"North Vancouver, BC, Canada"
1000801,"Vector Structural Engineering, L.L.C.",,Current - Practising,"Draper, UT, United States"
1002323,Vector Truck Designs Inc.,,Current - Practising,"Kelowna, BC, Canada"
1001699,Vega Power Inc.,,Current - Practising,"Vancouver, BC, Canada"
1002063,Venture Engineering Consultants Ltd.,,Current - Practising,"Edmonton, AB, Canada"
1000887,Veolia Water Technologies & Solutions Canada GP,,Current - Practising,"Oakville, ON, Canada"
1003332,Veolia Water Technologies Canada Inc.,,Current - Practising,"Saint-Laurent, QC, Canada"
1001947,"Veolia Water Technologies, Inc.",,Current - Practising,"Plainfield, IL, United States"
1002174,Vepica Ltd.,,Cancelled – Not Renewed by Registrant,"CALGARY, AB, Canada"
1003442,Verathon Medical Canada ULC,,Current - Practising,"Burnaby, BC, Canada"
1000136,Verma Enterprises Ltd.,,Current - Practising,"Surrey, BC, Canada"
1004497,Vermilion Energy Incorporated,,Current - Practising,"Calgary, AB, Canada"
1003253,Vertech Elevator Services Inc.,,Cancelled – Not Renewed by Registrant,"North Vancouver, BC, Canada"
1003461,Vertex Professional Services Ltd.,"Vertex Resource Group Ltd.
VPS
Vertex
Vertex Professional Services",Current - Practising,"Calgary, AB, Canada"
1004708,Vertica Engineering Inc.,,Current - Practising,"Calgary, AB, Canada"
1003443,Vertical Access Scaffold Ltd.,,Current - Practising,"Calgary, AB, Canada"
1003366,Verus Engineering Inc.,Verus Engineering Inc.,Current - Practising,"West Vancouver, BC, Canada"
1002349,Vestin Engineering Ltd,,Current - Practising,"Surrey, BC, Canada"
1003954,Vet's Sheet Metal Ltd,,Current - Practising,"Edmonton, AB, Canada"
1003646,VG Engineering Inc.,,Current - Practising,"Burnaby, BC, Canada"
1002188,VI Geoscience Services Ltd.,,Current - Practising,"Brentwood Bay, BC, Canada"
1000221,Vibra Tech Engineering Ltd.,,Current - Practising,"Burnaby, BC, Canada"
1004589,Victaulic Company of Canada ULC,,Current - Practising,"Brampton, ON, Canada"
1001277,VICTORIA SHIPYARDS CO. LTD.,,Current - Practising,"Victoria, BC, Canada"
1001078,Vicwest Inc.,,Current - Practising,"Burlington, ON, Canada"
1004256,Vieng Consulting Inc,,Current - Practising,"Vaughan, ON, Canada"
1004149,Viet Canada Quality Inc.,,Cancelled – Permit to Practice Requirements Not Met,"Victoria, BC, Canada"
1002645,Viking Air Ltd.,De Havilland Aircraft of Canada Limited,Current - Practising,"Sidney, BC, Canada"
1004037,Viking Engineering Services Ltd.,,Current - Practising,"Langley, BC, Canada"
1002520,Viking Fire Protection Inc.,,Current - Practising,"Burnaby, BC, Canada"
1004588,Vilem Foit Engineering Services Ltd,,Current - Practising,"Delta, BC, Canada"
1001476,Village Consulting Inc.,,Current - Practising,"Fingal, ON, Canada"
1004103,VIN ENTERPRISES INC.,VIN ENTERPRISES INC.,Current - Practising,"VANCOUVER, BC, Canada"
1003676,Vinga,,Current - Practising,"North Vancouver, BC, Canada"
1003419,Visai Energy Inc.,,Current - Practising,"Calgary, AB, Canada"
1001172,Vision Integrity Engineering Ltd.,,Current - Practising,"Calgary, AB, Canada"
1000677,Visionary Research Inc.,,Current - Practising,"Maple Ridge, BC, Canada"
1004808,Vista Projects Limited,,Current - Practising,"Calgary, AB, Canada"
1002346,Vistech Ltd.,,Current - Practising,"Coquitlam, BC, Canada"
1002216,Vital Engineering Inc.,,Current - Practising,"RICHMOND, BC, Canada"
1002749,Vitalis Extraction Technology Inc.,,Current - Practising,"Kelowna, BC, Canada"
1001685,Vivian Frances Park,,Current - Practising,"Kamloops, BC, Canada"
1004415,Vizsla Silver Corp.,,Current - Practising,"vancouver, BC, Canada"
1002478,VM Structural Engineering ltd.,,Current - Practising,"Guelph, ON, Canada"
1000676,voestalpine Railway Systems Nortrak Ltd.,,Current - Practising,"Richmond, BC, Canada"
1004435,VOGA Safety Consulting Corp.,VOGA Safety Consulting Corp.,Current - Practising,"Kitchener, ON, Canada"
1003400,Voith Hydro Inc.,,Current - Practising,"Brossard, QC, Canada"
1004035,Voltaic Consulting Incorporated,,Current - Practising,"Burnaby, BC, Canada"
1002924,Voltas Engineering Ltd.,,Current - Practising,"surrey, BC, Canada"
1004833,Voros Structural Engineering Ltd.,,Current - Practising,"Calgary, AB, Canada"
1001125,Vortex Fire Consulting Inc.,,Current - Practising,"Winnipeg, MB, Canada"
1001381,Vovo Engineering Ltd,,Current - Practising,"Richmond, BC, Canada"
1000942,VPL HOLDING LTD.,,Cancelled – Not Renewed by Registrant,"Delta, BC, Canada"
1002713,VRK Consulting Inc.,,Current - Practising,"Qualicum Beach, BC, Canada"
1001373,VSS Electrical Consulting Ltd.,,Current - Practising,"Surrey, BC, Canada"
1002523,VT Engineering Inc.,"VT Engineering
VT Engineering Inc",Current - Practising,"Burnaby, BC, Canada"
1003305,VTEK Consultants Inc.,,Current - Practising,"Anjou, QC, Canada"
1004339,Vulcan Engineering Ltd,,Cancelled – Not Renewed by Registrant,"NORTH VANCOUVER, BC, Canada"
1003798,Vulcraft Canada Inc.,,Current - Practising,"Leduc, AB, Canada"
1000806,W. & R. Foundation Specialists Limited,,Cancelled – Permit to Practice Requirements Not Met,"Edmonton, AB, Canada"
1003131,W. Vaile Engineering & Design Ltd.,,Current - Practising,"Golden, BC, Canada"
1004502,"W.E. Gundy & Associates, Inc",,Current - Practising,"Boise, ID, United States"
1000715,W.K. Williams Engineering Consultants Ltd.,W.K. Williams Engineering Consultants Ltd.,Current - Practising,"Vancouver, BC, Canada"
1000536,W.N. Brazier Associates Inc.,,Current - Practising,"Richmond, BC, Canada"
1004739,W2 Consulting Ltd.,,Current - Practising,"Burnaby, BC, Canada"
1003987,W4 Projects Services Inc.,,Current - Practising,"Regina, SK, Canada"
1003184,WA Enterprises Ltd.,,Current - Practising,"Edmonton, AB, Canada"
1000591,Wade Engineering Ltd.,,Cancelled – Not Renewed by Registrant,"Edmonton, AB, Canada"
1005023,Waga Energie Canada,,Current - Practising,"Shawinigan, QC, Canada"
1002462,Waibel Enterprises Ltd.,CanStruct Engineering Group,Current - Practising,"Surrey, BC, Canada"
1005027,Wainbee Limited,,Current - Practising,"Mississauga, ON, Canada"
1002340,Waiward Industrial Limited Partnership,,Current - Practising,"Edmonton, AB, Canada"
1002574,Walcott Geoscience Inc.,,Current - Practising,"Coquitlam, BC, Canada"
1000968,Waldo Sciences Inc.,"Laurentienne Scientifique
Juniper Bay Enterprises",Current - Practising,"Vernon, BC, Canada"
1004444,WALTER P MOORE LIMITED,,Current - Practising,"Toronto, ON, Canada"
1005167,Walter Reid Consulting Ltd.,,Current - Practising,"Sooke, BC, Canada"
1000263,Walton Lu Structural Engineering Ltd.,,Current - Practising,"Vancouver, BC, Canada"
1001928,Ward & Burke Microtunnelling Ltd.,,Current - Practising,"Mississauga, ON, Canada"
1001815,Ward Bay Consulting Ltd.,,Current - Practising,"Aldergrove, BC, Canada"
1004600,Ward Davis,,Current - Practising,"Grande Prairie, AB, Canada"
1000210,Ward Engineering & Land Surveying Ltd.,,Current - Practising,"Nelson, BC, Canada"
1003168,Ward Industrial Process Automation Inc.,,Current - Practising,"Oliver, BC, Canada"
1000956,Warren Engineering Inc.,,Current - Practising,"Campbell River, BC, Canada"
1001994,Warren Robb P.Geo,Warren Robb P.Geo,Current - Practising,"Maple Ridge, BC, Canada"
1002186,Wasatch Consultants Ltd.,,Cancelled – Not Renewed by Registrant,"Penticton, BC, Canada"
1001228,Watanabe Engineering Ltd.,Watanabe Engineering Ltd.,Current - Practising,"Richmond, BC, Canada"
1002539,Watchmen Instrumented Safety Experts Ltd.,,Current - Practising,"Calgary, AB, Canada"
1000830,Water Street Engineering Ltd.,,Current - Practising,"Vancouver, BC, Canada"
1004301,"Water Technology, Inc.",,Current - Practising,"Beaver Dam, WI, United States"
1001644,"WaterChemEng Engineering, Ltd.",,Cancelled – Not Renewed by Registrant,"North Vancouver, BC, Canada"
1000669,Waterline Resources Inc.,,Current - Practising,"Calgary, AB, Canada"
1000939,Waters Edge Engineering Ltd.,,Current - Practising,"Kelowna, BC, Canada"
1000852,Watershed Engineering Ltd.,,Current - Practising,"Penticton, BC, Canada"
1003840,Watertech Engineering Research & Health Inc.,,Current - Practising,"Calgary, AB, Canada"
1002362,Watson Engineering Ltd.,,Current - Practising,"Kamloops, BC, Canada"
1001432,Watt Consulting Group Ltd,,Current - Practising,"Calgary, AB, Canada"
1001797,Watters Environmental Group Inc.,,Current - Practising,"Concord, ON, Canada"
1004347,Wave Control Systems Ltd.,,Current - Practising,"Edmonton, AB, Canada"
1001461,Wave Engineering Consultants Inc.,,Current - Practising,"Grande Prairie, AB, Canada"
1001469,Waybetter Design + Consulting Ltd.,Waybetter Design + Consulting,Current - Practising,"Coquitlam, BC, Canada"
1003628,WB Professional Land Surveying Inc.,WB Professional Land Surveying Inc.,Cancelled – Not Renewed by Registrant,"Delta, BC, Canada"
1004101,WBX Consulting Ltd,,Current - Practising,"Vancouver, BC, Canada"
1002155,WCC Crane Solutions Inc.,,Current - Practising,"Vancouver, BC, Canada"
1002158,WCC ENGINEERING CORPORATION,,Current - Practising,"VANCOUVER, BC, Canada"
1001602,WD Engineering Ltd.,,Current - Practising,"SURREY, BC, Canada"
1004514,"WD Partners, Inc.",WD Partners,Current - Practising,"Dublin, OH, United States"
1000246,WDzick Geoconsultants,,Current - Practising,"Maple Ridge, BC, Canada"
1004164,WEAL Consulting Inc.,,Current - Practising,"Barrie, ON, Canada"
1001762,WEATHERHAVEN GLOBAL RESOURCES LTD,,Current - Practising,"Burnaby, BC, Canada"
1001178,Weaver Technical Corporation,,Current - Practising,"North Vancouver, BC, Canada"
1003675,WEB Engineering Ltd.,,Cancelled – Not Renewed by Registrant,"Burnaby, BC, Canada"
1001444,Webster Engineering Ltd.,,Current - Practising,"North Vancouver, BC, Canada"
1002548,Webster Geological,,Current - Practising,"Victoria, BC, Canada"
1001490,Wecover Structures,,Current - Practising,"Thamesville, ON, Canada"
1000196,Wedler Engineering LLP,Wedler Engineering LLP,Current - Practising,"Chilliwack, BC, Canada"
1000304,Wedman Engineering,,Cancelled – Not Renewed by Registrant,"Victoria, BC, Canada"
1000718,WEI Z SU STRUCTURAL ENGINEERS LTD,WEI SU STRUCTURAL ENGINEERS LTD,Current - Practising,"Burnaby, BC, Canada"
1000460,Weiler Smith Bowers Consulting Structural Engineers,,Current - Practising,"Burnaby, BC, Canada"
1002542,Weir Canada Inc.,"Weir Minerals Canada
Weir Canada Inc.
Weir Minerals",Current - Practising,"Mississauga, ON, Canada"
1000631,Weir Design & Engineering Inc.,,Current - Practising,"Victoria, BC, Canada"
1000616,Weir-Jones Engineering Consultants Ltd.,,Current - Practising,"Vancouver, BC, Canada"
1003155,WEL Engineering Ltd.,,Current - Practising,"Salmon Arm, BC, Canada"
1004848,Weldco-Beales Manufacturing (WBM),,Current - Practising,"Langley, BC, Canada"
1000649,Weldon Systems Inc.,,Current - Practising,"Coquitlam, BC, Canada"
1001150,Wellons Canada Corp.,,Current - Practising,"Surrey, BC, Canada"
1003943,WEM Engineering Ltd.,,Current - Practising,"Edmonton, AB, Canada"
1003693,Wesbell Communications Inc.,,Current - Practising,"Mississauga, ON, Canada"
1001207,Wesbridge Steelworks Limited,,Current - Practising,"Delta, BC, Canada"
1002146,WESIS Limieted,,Cancelled – Not Renewed by Registrant,"Calgary, AB, Canada"
1003218,West Coast Machinery Inc.,"Work Truck West
ShearForce Equipment",Current - Practising,"Langley, BC, Canada"
1003898,West Coast Pre Fab Ltd,,Current - Practising,"Chemainus, BC, Canada"
1001640,West Coast Road Testing & Consulting Ltd.,,Cancelled – Not Renewed by Registrant,"Powell River, BC, Canada"
1004569,West Earth Sciences Ltd.,West Environmental Ltd.,Current - Practising,"Calgary, AB, Canada"
1001594,West Edge Engineering Ltd,,Current - Practising,"Kamloops, BC, Canada"
1001914,West End Engineering Ltd.,,Current - Practising,"Vancouver, BC, Canada"
1003341,West Fraser Mills Ltd.,West Fraser,Current - Practising,"Quesnel, BC, Canada"
1000175,West Home Engineering Inc.,,Current - Practising,"West Vancouver, BC, Canada"
1003641,West Power Energy,West Power Energy,Current - Practising,"Burnaby, BC, Canada"
1000810,WestBridge Consulting Inc.,,Cancelled – Not Renewed by Registrant,"Toronto, ON, Canada"
1000992,Westbrook Consulting Ltd.,,Current - Practising,"Victoria, BC, Canada"
1001574,West-Cascadia Consultants Limited,,Current - Practising,"Surrey, BC, Canada"
1002271,Westco Consulting Inc.,,Current - Practising,"Burnaby, BC, Canada"
1001285,Westcoast Energy Inc.,,Current - Practising,"Calgary, AB, Canada"
1000131,Westcoast Home & Truss Ltd.,,Current - Practising,"Surrey, BC, Canada"
1001910,Westcoast Pipelines Inc.,,Current - Practising,"Vancouver, BC, Canada"
1000192,Western Element Engineering Inc.,,Current - Practising,"North Vancouver, BC, Canada"
1003333,Western Forest Products Inc.,,Current - Practising,"Vancouver, BC, Canada"
1004295,Western Mechanical Electrical Millwright Services Ltd.,Western Mechanical Electrical Millwright Services Ltd.,Current - Practising,"Barrie, ON, Canada"
1001510,Western Pacific Engineering Group Limited,,Current - Practising,"Mission, BC, Canada"
1004684,Western Pipeline Compliance Corporation,,Current - Practising,"Calgary, AB, Canada"
1001419,Western Water Associates Ltd.,,Current - Practising,"Vernon, BC, Canada"
1000399,Westernbee Associate Engineering Services LTD.,,Current - Practising,"Calgary, AB, Canada"
1000295,Westgate Controls Engineering Inc.,,Current - Practising,"Kelowna, BC, Canada"
1003205,Westhaven Gold Corp.,,Current - Practising,"Vancouver, BC, Canada"
1004293,"Westhoff Engineering Resources, Inc.",,Cancelled – Not Renewed by Registrant,"Calgary, AB, Canada"
1004911,"Westinghouse Electric Canada, Inc.",,Current - Practising,"Peterborough, ON, Canada"
1001354,Westmar Advisors Inc.,,Current - Practising,"Burnaby, BC, Canada"
1001760,WesTower Communications Ltd.,,Current - Practising,"Surrey, BC, Canada"
1002778,Westport Fuel Systems Canada Inc.,,Current - Practising,"Vancouver, BC, Canada"
1001953,Westpower Equipment Ltd.,,Current - Practising,"Calgary, AB, Canada"
1001166,Westpro Machinery Inc,,Current - Practising,"Vernon, BC, Canada"
1002522,Westrek Geotechnical Services Ltd.,Westrek Geotechnical Services Ltd.,Current - Practising,"Kamloops, BC, Canada"
1001693,Westridge Engineering & Consulting Ltd.,,Current - Practising,"Surrey, BC, Canada"
1005109,Westshore Structural Engineering Ltd.,,Current - Practising,"Nanaimo, BC, Canada"
1003703,Westshore Terminals Limited Partnership,,Current - Practising,"Delta, BC, Canada"
1002658,Westview Consulting Ltd.,,Current - Practising,"Vancouver, BC, Canada"
1002299,Westview Engineering Ltd.,,Current - Practising,"Calgary, AB, Canada"
1003941,Westward Mechanical Engineering Ltd.,,Current - Practising,"Calgary, AB, Canada"
1002142,Westwood Engineering Ltd.,,Current - Practising,"Vernon, BC, Canada"
1002486,WestWorks Engineering Ltd.,,Current - Practising,"Abbotsford, BC, Canada"
1002909,Wetherup Geological Consulting,,Current - Practising,"Surrey, BC, Canada"
1003360,Weyerhaeuser Company Limited,Weyerhaeuser,Current - Practising,"Surrey, BC, Canada"
1005124,Weyerhaeuser Company Limited - Princeton Sawmill,,Current - Practising,"Princeton, BC, Canada"
1002056,WF Engineering & Design Ltd.,,Current - Practising,"Nisku, AB, Canada"
1005020,WF Group Inc.,,Current - Practising,"Kitchener, ON, Canada"
1004159,WGL Technical Inc.,,Current - Practising,"Prince George, BC, Canada"
1000568,WGW Engineering Ltd,,Current - Practising,"Burnaby, BC, Canada"
1003779,WH Design,,Current - Practising,"Vancouver, BC, Canada"
1002597,Wheaton Precious Metals Corp.,,Current - Practising,"Vancouver, BC, Canada"
1003039,Whitecap Resources Inc.,,Current - Practising,"Calgary, AB, Canada"
1002182,Whitemud Ironworks Limited,,Current - Practising,"Edmonton, AB, Canada"
1004867,Whitenect Engineering Inc.,,Current - Practising,"St. Albert, AB, Canada"
1003339,WhiteWater West Industries Ltd.,"Whitewater
Whitewater West
Whitewater West Industries Ltd.",Current - Practising,"Richmond, BC, Canada"
1001996,WHITING GEOLOGICAL CONSULTING INC.,,Current - Practising,"New Westminster, BC, Canada"
1002491,Whole Systems Energy Consulting,,Current - Practising,"Victoria, BC, Canada"
1004831,Wick Engineering Ltd.,"Wick Engineering Consultants
Wick Engineering",Current - Practising,"Regina, SK, Canada"
1000202,Wicke Herfst Maver,,Current - Practising,"Burnaby, BC, Canada"
1002887,Wiebe Engineering Ltd.,,Current - Practising,"Lake Country, BC, Canada"
1004828,WIKA Instruments LTD,,Current - Practising,"Edmonton, AB, Canada"
1002703,Wild Developments Ltd,,Current - Practising,"Coleman, AB, Canada"
1001524,Wildrock Resources Consulting & Drafting,,Current - Practising,"Sun Peaks, BC, Canada"
1000126,Wildwood Engineering & Environmental Ltd.,,Current - Practising,"Prince George, BC, Canada"
1001581,Willerton Engineering Ltd.,,Current - Practising,"Vernon, BC, Canada"
1003445,William Brian Lennan,WILLIAM BRIAN LENNAN,Current - Practising,"Port Coquitlam, BC, Canada"
1004296,William H Bird,,Current - Practising,"Victoria, BC, Canada"
1003518,William Stanley King,,Current - Practising,"VANCOUVER, BC, Canada"
1002846,William Taylor,,Current - Practising,"Vancouver, BC, Canada"
1000539,Williams Automation Systems Inc,,Current - Practising,"Surrey, BC, Canada"
1000964,Williams Engineering Canada Inc.,Williams Engineering Canada Inc.,Current - Practising,"Vancouver, BC, Canada"
1001922,Willowglen Systems Inc.,Willowglen Systems Inc.,Current - Practising,"Edmonton, AB, Canada"
1003545,"Wilson Engineering, PLLC",,Current - Practising,"Three Forks, MT, United States"
1004205,Winsafe a Div of BrandSafway Access Inc.,,Current - Practising,"Markham, ON, Canada"
1002399,Wise Bids Consulting Inc.,,Current - Practising,"Coquitlam, BC, Canada"
1004501,Wish Bringer Technologies Inc.,,Current - Practising,"North Vancouver, BC, Canada"
1003790,Witzel Dyce Engineering Inc.,,Current - Practising,"Waterloo, ON, Canada"
1003106,WKG Solutions LLC,,Current - Practising,"Los Angeles, CA, United States"
1003031,WMI Water Management International Inc.,,Current - Practising,"Kamloops, BC, Canada"
1004545,Wojtek Jakubowski P.Geo,,Current - Practising,"Vancouver, BC, Canada"
